,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
725,5/1/2019,16840.201,13982.3,118.015,1485481.0,512883.0,102.5756,100.2345,100.2549,100.2936,102.6915,99.6042,95.7277,105.5588,100.5997,97.7318,99.3461,107.3364,100.0991,76.8097,7295.0,1.229149115,162803.0,156868.0,23.8,150713.0,21043.0,689.5,7484.0,12821.0,8046.0,4775.0,129670.0,27707.0,5889.5,15619.9,8738.0,22596.0,41.0,4.3,41.6,1308.0,87.0,158.0,732.0,331.0,1349.0,105.0,173.0,722.0,349.0,200842.0,217479.0,55384.0,1102503.0,2044165.0,1.42,3783.2,14632.5,5730.9,3244500.0,1576.3,1576300.0,2330.6384,4486.8819,3010.52534,0.1627311,2854.71,3847.83,1.95109777,21.69984049,2.39,2.44,2.35,2.35,2.34,2.19,2.4,3.67,4.63,0.05,-0.04,-0.04,-0.05,-0.2,0.01,1.28,2.24,110.8693,1.0107,109.9714,1.2855,1.346,206.4,218.6,199.7,186.7,60.83,186.8,255.325,123.977,211.749,494.658,185.894,104.33,323.806,254.893,234.128,243.84,109.856,87.001,99.649,117.483,24.64,28.46,22.03,100.0,316393.43,725600.7,3628.2681,16.5037
79,7/1/1965,3252.486,3053.6,22.765,371116.0608,24498.97352,31.8506,33.2458,32.0757,43.8248,31.0699,49.5454,12.8269,29.8907,18.6861,47.4389,30.6273,30.5945,41.006,90.2974,2575.0,0.780066647,74761.0,71460.0,11.6,60965.0,20611.0,608.9,3249.0,16669.0,10018.0,6651.0,40354.0,12143.0,2954.0,6278.9,2880.0,10201.0,40.7,3.5,41.2,1529.0,242.0,424.0,606.0,258.0,1237.0,240.0,345.0,402.0,250.0,,22097.76744,,65086.04245,114446.0109,1.508344371,163.0,442.9,1402.5,58400.0,21.9,21300.0,64.8904,45.4582,92.69463,0.162508117,84.91,89.92,3.093475445,18.27649776,4.09,4.38,3.84,3.9,3.98,4.15,4.2,4.48,4.88,0.29,-0.25,-0.19,-0.11,0.06,0.11,0.39,0.79,,4.3238,362.332,2.791,1.0837,34.1,34.3,31.2,31.2,2.92,39.4,31.58,47.7,31.9,25.3,35.3,38.7,26.6,31.5,33.4,32.0,17.538,57.15,19.13,12.887,2.62,3.21,2.49,,9075.0,22995.0,90.966,14.4243
621,9/1/2010,13272.55,10824.2,97.551,1210964.0,359646.0,92.8668,96.2321,96.8487,98.0077,81.0653,103.1123,88.5526,89.5365,87.1173,102.8615,94.5803,106.157,88.3892,71.351,2918.0,0.200150902,153975.0,139396.0,33.4,130357.0,17787.0,673.1,5501.0,11563.0,7105.0,4458.0,112570.0,24623.0,5388.5,14478.3,7683.0,22247.0,40.7,4.0,41.5,594.0,70.0,95.0,296.0,133.0,563.0,68.0,95.0,288.0,112.0,172825.0,201932.0,70531.0,858160.0,1407056.0,1.28,1766.2,8700.1,3985.8,1961200.0,1047.9,995300.0,1185.9415,3641.8374,1660.00355,0.130512658,1122.08,1453.13,1.992727791,21.13979074,0.19,0.25,0.15,0.19,0.26,1.41,2.65,4.53,5.66,0.06,-0.04,0.0,0.07,1.22,2.46,4.34,5.47,89.7141,1.0002,84.3571,1.5591,1.033,180.1,189.3,183.5,209.7,75.31,215.4,218.275,119.21,193.316,391.288,174.383,111.283,261.884,217.988,208.883,209.806,95.83,101.533,92.09,96.252,20.35,23.23,18.71,68.2,245464.86,666627.91,2414.075,22.2046
209,5/1/1976,4988.193,4386.8,34.23,507352.959,55416.71545,43.9359,46.4208,44.9473,61.6574,42.3404,70.5588,20.0008,40.6696,23.4944,74.7988,41.9609,55.3172,63.7141,78.2015,2987.0,0.423507727,95847.0,88794.0,15.0,79312.0,21988.0,745.8,3649.0,17513.0,10641.0,6872.0,57324.0,16080.0,3888.5,8959.9,4136.0,14971.0,39.9,3.2,40.3,1459.0,148.0,399.0,508.0,404.0,1194.0,144.0,297.0,396.0,357.0,,47080.14235,12698.35383,155234.9659,292193.8756,1.549668874,295.9,1072.1,1900.9,113600.0,34.1,33900.0,178.4326,140.9549,196.60592,0.132734216,101.2,113.8,3.69236166,12.12291788,5.29,5.44,5.2,5.62,6.4,7.59,7.9,8.58,9.86,0.15,-0.09,0.33,1.11,2.3,2.61,3.29,4.57,126.4086324,2.4873,299.004,1.8079,0.9802,60.4,60.0,60.3,63.6,12.17,74.0,56.4,74.6,54.3,51.4,60.2,60.4,51.4,55.4,58.7,56.7,29.695,81.31,32.812,22.794,5.43,7.14,5.04,83.3,11379.0,32268.0,212.7785,17.4434
733,1/1/2020,17184.54,14312.2,120.183,1478709.0,524063.0,101.303,99.7647,99.2008,100.0985,104.6282,98.8133,91.6994,103.2635,97.3044,97.6002,98.725,97.0222,91.286,76.5283,7161.0,1.229145211,164479.0,158653.0,22.0,152128.0,21045.0,636.2,7577.0,12784.0,8004.0,4780.0,131083.0,27842.0,5897.7,15594.1,8837.0,22784.0,40.8,3.9,41.3,1569.0,208.0,168.0,781.0,412.0,1493.0,178.0,207.0,735.0,373.0,193750.0,225551.0,66139.0,1025962.0,2034880.0,1.43,3993.6,15401.8,5954.0,3442600.0,1715.2,1715200.0,2352.6421,4622.9317,3111.38295,0.163196974,3278.2,4449.23,1.790214652,24.07985146,1.55,1.65,1.52,1.52,1.53,1.56,1.76,2.94,3.77,0.1,-0.03,-0.03,-0.02,0.01,0.21,1.39,2.22,109.8659,0.9698,109.2667,1.3076,1.3089,207.9,220.2,196.9,186.2,57.52,191.9,258.682,122.555,210.817,511.901,186.015,104.327,330.424,258.292,236.385,246.543,110.944,85.764,99.918,119.357,25.11,28.95,22.47,99.8,320940.16,726533.89,3826.054,14.0517
757,1/1/2022,17749.994,14515.0,126.76,1585920.0,651557.0,102.146,102.3739,102.8209,104.2414,112.3519,101.9559,93.4282,101.8282,95.9313,99.5963,99.9815,112.2954,84.2686,78.336,11283.0,1.732381391,163687.0,157174.0,24.6,149744.0,20723.0,545.5,7552.0,12581.0,7826.0,4755.0,129021.0,28351.0,5762.3,15716.5,8865.0,22153.0,40.7,4.2,41.2,1666.0,105.0,196.0,919.0,446.0,1841.0,151.0,270.0,958.0,462.0,213272.0,264356.0,87017.0,1088546.0,2224580.0,1.27,20585.5,21649.7,7679.0,6103900.0,3871.1,3839100.0,2483.4689,4816.2611,3395.12002,0.160104124,4573.82,6372.98,1.331960219,28.27502994,0.08,0.22,0.15,0.33,0.55,1.54,1.76,2.93,3.58,0.14,0.07,0.25,0.47,1.46,1.68,2.85,3.5,107.6318,0.9191,114.8255,1.3555,1.2622,235.756,253.509,254.038,274.052,83.22,282.527,281.933,125.433,251.21,534.798,212.082,127.892,350.115,280.656,261.099,269.778,119.469,95.872,107.404,127.672,27.31,31.44,24.51,67.2,369618.86,748659.43,5770.9547,22.9143
663,3/1/2014,14360.058,11933.0,103.243,1350652.0,429468.0,101.7391,101.1889,101.6835,99.4232,93.4311,101.2229,102.8844,102.4933,102.8358,100.4731,100.5395,111.077,95.9722,75.3656,4388.0,0.422736031,156028.0,145648.0,35.3,137968.0,19037.0,826.9,6038.0,12120.0,7621.0,4499.0,118931.0,26086.0,5713.8,15248.1,7932.0,21833.0,41.5,4.5,42.0,970.0,129.0,150.0,483.0,208.0,1067.0,140.0,166.0,502.0,259.0,212416.0,233153.0,79064.0,1157884.0,1751105.0,1.3,2751.4,11200.2,4745.3,3885900.0,2676.7,2676600.0,1634.2401,3561.1676,2282.23582,0.154988443,1863.52,2478.18,1.944170173,19.50655442,0.08,0.12,0.05,0.08,0.13,1.64,2.72,4.38,5.06,0.04,-0.03,0.0,0.05,1.56,2.64,4.3,4.98,91.47,0.8805,102.3395,1.6624,1.1107,200.8,215.4,203.5,260.9,100.8,195.3,236.028,127.439,217.491,432.211,188.14,110.775,283.543,235.357,226.075,226.504,102.543,96.061,100.605,104.249,21.49,24.5,19.53,80.0,314613.85,851145.74,2774.3828,15.0074
11,11/1/1959,2514.248,2360.6,17.926,283561.474,18356.08045,22.2307,24.0013,22.864,31.8164,17.0921,39.7457,8.7132,19.9353,11.5501,32.3501,21.0499,21.5164,34.8669,78.5051,1617.0,0.40394704,68533.0,64530.0,13.1,53634.0,19108.0,686.0,3025.0,15300.0,8922.0,6378.0,34526.0,11014.0,2650.0,5503.7,2483.0,8284.0,39.6,2.5,39.9,1416.0,246.0,326.0,500.0,344.0,,,,,,,13876.58909,,46544.2604,88786.25667,1.590993378,140.4,297.1,1012.3,50900.0,18.6,17800.0,38.6978,27.1343,54.79481,0.133678483,57.23,61.46,3.185968897,17.65735595,4.0,4.67,4.15,4.54,4.81,4.75,4.53,4.56,5.26,0.67,0.15,0.54,0.81,0.75,0.53,0.56,1.26,,4.3403,360.2305,2.8027,0.9504,33.0,33.1,30.9,30.5,2.97,33.9,29.35,45.3,30.1,21.8,33.5,38.5,23.6,29.4,31.0,29.9,16.304,57.152,17.929,11.641,2.17,2.57,2.07,93.8,7448.0,13889.0,75.8793,
522,6/1/2002,11378.603,9787.0,82.208,1133716.0,287372.0,90.7645,98.1197,95.9506,105.039,99.0923,106.2976,76.0344,83.1647,77.2833,108.3728,94.5644,96.2724,76.7045,73.5908,3412.0,0.406529251,144808.0,136415.0,16.9,130684.0,22578.0,509.1,6701.0,15298.0,9513.0,5785.0,108106.0,25468.0,5610.0,15045.0,7938.0,21549.0,40.1,4.3,40.7,1717.0,179.0,348.0,777.0,413.0,1758.0,176.0,347.0,817.0,418.0,124490.0,166070.0,49427.0,492380.0,1112674.0,1.35,1193.3,5546.5,3088.3,674000.0,38.6,38500.0,984.0845,1817.2269,1194.3676,0.130179143,1014.02,1155.72,1.58083667,36.11211611,1.75,1.78,1.7,1.79,2.2,4.19,4.93,6.63,7.95,0.03,-0.05,0.04,0.45,2.44,3.18,4.88,6.2,123.6893553,1.5399,123.2905,1.4837,1.5318,138.8,139.1,127.3,105.1,25.52,106.9,179.6,123.9,152.8,284.6,149.7,121.4,209.3,180.3,170.6,174.1,80.632,120.235,74.816,76.872,16.29,18.46,15.27,92.4,200599.11,587204.4,1346.1753,28.599
446,2/1/1996,9001.329,7739.7,64.069,905320.503,212008.0,73.7871,82.3078,80.378,91.5982,74.623,98.2829,56.7899,64.8866,49.0241,103.4805,74.7654,90.7893,68.465,82.0093,4013.0,0.548748804,132952.0,125639.0,16.4,118739.0,23280.0,553.2,5415.0,17229.0,10440.0,6789.0,95459.0,23988.0,5432.5,14005.8,6945.0,19485.0,40.9,4.7,41.3,1491.0,132.0,287.0,647.0,425.0,1420.0,116.0,318.0,615.0,371.0,101651.0,150773.0,52255.0,453836.0,991277.0,1.5,1118.5,3661.8,2362.5,435700.0,53.8,53700.0,724.1889,1071.5201,707.4964,0.108377078,649.54,763.18,2.154863442,18.84970543,5.22,5.15,4.83,4.77,4.94,5.38,5.81,6.99,7.63,-0.07,-0.39,-0.45,-0.28,0.16,0.59,1.77,2.41,102.5344259,1.1967,105.788,1.536,1.3752,129.7,127.5,125.0,111.6,19.07,136.6,155.0,132.2,140.9,225.7,138.3,129.1,172.0,155.8,151.0,151.1,72.524,139.311,68.281,65.256,13.18,14.91,12.56,88.5,84076.0,286101.17,899.3638,16.5672
451,7/1/1996,9139.696,7866.1,64.913,923725.299,216332.0,75.5323,84.1887,82.227,92.1807,77.8656,97.5572,60.4626,66.482,51.0521,105.5605,77.1471,83.0273,68.007,82.3406,4014.0,0.547090091,134284.0,126947.0,16.7,120015.0,23418.0,557.6,5557.0,17223.0,10483.0,6740.0,96597.0,24242.0,5480.9,14166.0,7033.0,19547.0,40.8,4.8,41.4,1472.0,124.0,348.0,659.0,341.0,1450.0,137.0,338.0,617.0,358.0,108503.0,163588.0,55301.0,476647.0,997782.0,1.45,1112.4,3737.1,2380.3,449800.0,52.9,52500.0,745.0465,1080.7276,732.63035,0.109445825,644.07,763.59,2.235781825,18.37876774,5.4,5.53,5.15,5.3,5.85,6.64,6.87,7.65,8.35,0.13,-0.25,-0.1,0.45,1.24,1.47,2.25,2.95,103.3753686,1.232,109.1909,1.553,1.3697,131.2,129.4,125.5,114.6,21.32,126.9,157.0,131.3,143.0,228.6,139.8,129.3,174.4,157.6,152.8,153.0,73.241,138.177,68.977,66.136,13.42,15.12,12.8,94.7,88311.65,307058.89,899.8304,19.2709
631,7/1/2011,13622.766,11231.3,98.77,1237862.0,382954.0,94.5146,97.7194,98.5729,99.2842,82.7839,104.2366,91.5302,91.3483,92.078,100.4578,96.1486,106.0008,91.0917,73.1489,3623.0,0.263242026,153288.0,139524.0,40.7,131999.0,18094.0,752.2,5547.0,11746.0,7289.0,4457.0,113905.0,25059.0,5478.6,14725.4,7694.0,22049.0,40.9,4.1,41.4,623.0,88.0,92.0,307.0,136.0,621.0,60.0,101.0,329.0,131.0,199517.0,206458.0,69136.0,909220.0,1534537.0,1.27,1996.0,9316.6,4133.5,2684800.0,1696.6,1684200.0,1244.2792,3497.17,1881.0355,0.140392547,1325.19,1765.67,1.857846799,16.80830455,0.07,0.17,0.04,0.08,0.19,1.54,3.0,4.93,5.76,0.1,-0.03,0.01,0.12,1.47,2.93,4.86,5.69,82.6783,0.8214,79.2425,1.6158,0.9553,191.6,204.6,203.1,254.5,97.19,257.8,225.395,122.547,213.661,400.539,184.566,113.204,265.962,224.929,217.614,216.784,98.353,101.593,97.952,97.999,20.67,23.62,18.93,63.7,271191.65,807543.51,2433.3323,19.1724
212,8/1/1976,5040.8,4422.0,34.783,515722.699,56678.89692,44.5365,46.9024,45.3744,61.9872,42.9804,70.6399,20.5802,41.3699,24.1689,75.4423,42.591,55.186,64.7568,78.7985,2982.0,0.396648045,96741.0,89223.0,15.6,79704.0,22038.0,728.1,3632.0,17596.0,10736.0,6860.0,57666.0,16169.0,3897.4,9017.0,4160.0,15007.0,39.7,3.1,40.2,1550.0,156.0,411.0,574.0,409.0,1309.0,163.0,315.0,395.0,436.0,,49043.0298,13546.77541,156673.2893,300474.3582,1.549668874,299.0,1098.7,1917.5,115500.0,34.1,34000.0,179.7949,143.755,200.60932,0.132040624,103.3,115.6,3.697967086,11.91171256,5.29,5.36,5.14,5.4,6.0,7.31,7.77,8.45,9.64,0.07,-0.15,0.11,0.71,2.02,2.48,3.16,4.35,125.9053212,2.4813,290.6259,1.7828,0.9854,60.9,60.4,61.3,63.6,12.17,77.5,57.3,75.8,55.4,52.6,61.0,61.5,52.4,56.3,59.6,57.5,30.14,82.035,33.216,23.214,5.55,7.23,5.16,89.7,11874.0,33120.0,214.3413,15.9058
724,4/1/2019,16829.591,13978.8,117.688,1478340.0,510367.0,102.3826,99.9282,99.995,99.7413,101.5543,99.2136,96.1767,105.5086,100.6678,97.9369,99.2951,104.6974,100.1481,76.7432,7224.0,1.224821974,162642.0,156744.0,22.7,150636.0,21032.0,689.4,7470.0,12824.0,8053.0,4771.0,129604.0,27701.0,5888.5,15645.3,8724.0,22599.0,41.1,4.4,41.6,1280.0,130.0,167.0,661.0,322.0,1330.0,128.0,191.0,670.0,341.0,200812.0,223929.0,60538.0,1121514.0,2038852.0,1.42,3775.0,14541.0,5698.7,3286700.0,1623.9,1623900.0,2326.9255,4466.6262,2999.72539,0.162362339,2903.8,3930.11,1.90508988,22.32612468,2.42,2.47,2.38,2.39,2.42,2.33,2.53,3.69,4.7,0.05,-0.04,-0.03,0.0,-0.09,0.11,1.27,2.28,110.4318,1.0084,111.6414,1.3029,1.3378,207.0,219.5,201.1,191.9,63.86,192.1,255.163,124.035,212.579,492.855,186.061,104.831,323.293,254.786,234.219,243.755,109.78,86.964,99.755,117.335,24.58,28.44,21.95,97.2,314186.46,722494.34,3605.8323,12.7691
704,8/1/2017,15936.854,13232.1,112.919,1455350.0,474544.0,99.6878,99.8477,99.9773,99.7678,98.4968,100.1432,100.1024,99.4829,99.2474,99.1976,99.6373,100.6715,98.9653,76.1058,6276.0,0.886190342,160586.0,153503.0,24.0,146913.0,20154.0,636.2,7002.0,12467.0,7753.0,4714.0,126759.0,27398.0,5817.0,15827.1,8472.0,22310.0,41.3,4.5,42.0,1159.0,108.0,169.0,577.0,305.0,1322.0,112.0,192.0,640.0,378.0,189286.0,223602.0,68872.0,1177681.0,1899396.0,1.4,3587.8,13679.6,5579.3,3910000.0,2407.2,2407000.0,2084.0077,4224.6448,2765.41134,0.163557351,2456.22,3259.31,1.9482511,25.066911,1.16,1.25,1.01,1.11,1.23,1.78,2.21,3.63,4.31,0.09,-0.15,-0.05,0.07,0.62,1.05,2.47,3.15,105.5432,0.9653,109.827,1.2952,1.2608,197.4,208.4,190.5,188.8,48.04,196.2,245.183,125.39,199.59,477.199,180.41,104.561,308.982,244.355,226.902,234.053,106.093,88.624,97.143,112.218,23.25,26.87,20.94,96.8,302897.66,733237.77,3370.4779,11.9212
370,10/1/1989,7697.677,6789.0,53.78,744512.086,153129.4743,61.5537,69.8905,67.9368,78.7536,57.9532,87.7145,40.8867,52.921,33.5702,99.1853,61.4361,73.6148,64.2116,82.0129,4706.0,0.709803922,124211.0,117581.0,11.9,108476.0,23997.0,669.1,5347.0,17895.0,10917.0,6978.0,84479.0,22535.0,5239.2,13143.3,6576.0,18033.0,40.4,3.7,40.8,1410.0,169.0,280.0,554.0,407.0,1365.0,167.0,277.0,500.0,421.0,,113126.0851,34486.93891,451294.0034,791994.062,1.601324503,786.6,3114.1,2483.3,284200.0,60.4,59800.0,639.3544,745.25,580.61979,0.123323589,347.4,396.34,3.107858377,13.93791622,8.84,8.53,7.64,7.62,7.99,7.97,8.01,8.92,9.81,-0.31,-1.2,-1.22,-0.85,-0.87,-0.83,0.08,0.97,112.5488163,1.6302,142.2067,1.5874,1.1749,114.6,113.1,112.2,102.7,20.091,150.5,125.4,119.6,114.5,152.8,117.8,112.3,133.7,125.2,122.9,123.8,61.162,131.014,60.217,52.906,11.13,13.09,10.43,93.9,88088.0,177115.28,562.6597,21.9509
66,6/1/1964,3053.6,2861.0,21.603,340309.1919,22587.55162,28.6978,30.3748,29.0971,40.8517,26.6313,47.7678,11.0724,26.3352,15.8906,42.8544,27.2471,29.6732,40.337,85.449,2100.0,0.550603041,73032.0,69218.0,13.6,58219.0,19682.0,609.5,3147.0,15839.0,9379.0,6460.0,38537.0,11616.0,2825.8,5960.7,2810.0,9669.0,40.4,3.1,40.8,1550.0,262.0,343.0,583.0,361.0,1280.0,264.0,269.0,391.0,356.0,,19328.84523,,53099.696,105454.381,1.529006623,155.6,407.1,1312.8,54900.0,20.5,20300.0,54.2937,40.2639,81.42818,0.154718184,80.24,85.13,2.966101695,19.73618362,3.5,4.0,3.48,3.56,3.83,4.02,4.17,4.41,4.85,0.5,-0.02,0.06,0.33,0.52,0.67,0.91,1.35,,4.3156,362.5816,2.7942,1.0811,33.5,33.5,30.6,29.0,2.97,35.8,31.01,47.3,31.4,24.6,34.7,38.9,26.0,31.1,32.8,31.5,17.237,57.793,18.632,12.643,2.53,3.07,2.41,,8581.0,20465.0,88.446,13.4224
213,9/1/1976,5045.041,4429.1,34.913,517215.391,56684.08255,44.6775,47.0897,45.3568,62.0492,42.721,70.9258,20.5249,41.464,24.1151,75.7022,42.7054,55.2241,64.3163,78.8134,2960.0,0.401084011,96553.0,89173.0,15.2,79892.0,22142.0,759.7,3634.0,17665.0,10753.0,6912.0,57750.0,16216.0,3910.1,9039.2,4184.0,14971.0,39.9,3.1,40.2,1720.0,162.0,470.0,632.0,456.0,1481.0,159.0,391.0,469.0,462.0,,49340.23748,14197.07657,157385.7745,304195.7045,1.549668874,299.6,1110.8,1928.5,115600.0,33.9,33800.0,181.1732,144.7779,202.35586,0.132327923,105.5,118.2,3.6492891,11.98763267,5.25,5.33,5.08,5.3,5.84,7.13,7.59,8.38,9.4,0.08,-0.17,0.05,0.59,1.88,2.34,3.13,4.15,125.1337272,2.4733,287.361,1.7272,0.9751,61.1,60.5,61.9,63.4,13.9,78.0,57.6,76.1,56.0,53.0,61.3,61.8,52.8,56.7,59.9,57.8,30.31,82.695,33.358,23.349,5.59,7.26,5.2,,11884.0,33136.0,215.7426,16.5108
175,7/1/1973,4810.499,4340.2,32.562,519138.375,44099.60432,45.1952,47.1799,44.819,61.1928,46.1043,67.1127,20.2707,42.38,25.7958,74.0168,43.3856,53.6872,51.4018,87.5868,4043.0,0.939140534,89604.0,85299.0,9.6,76913.0,23522.0,617.0,4232.0,18598.0,11438.0,7160.0,53391.0,15330.0,3666.4,8370.8,3929.0,13865.0,40.1,3.8,40.7,2123.0,252.0,457.0,1007.0,407.0,1819.0,279.0,382.0,735.0,422.0,,40219.91185,11673.95469,127880.1146,213743.6096,1.477350993,257.5,836.5,1892.5,95600.0,33.5,31500.0,155.3291,109.2387,171.78746,0.150400508,105.8,118.7,3.059234405,15.63781694,10.4,9.26,8.01,8.12,8.39,7.33,7.13,7.45,8.24,-1.14,-2.39,-2.28,-2.01,-3.07,-3.27,-2.95,-2.16,113.9157921,2.8233,264.5538,2.5375,0.9995,45.4,45.7,42.3,52.5,3.56,55.1,44.2,64.6,41.2,38.6,47.5,48.1,39.9,43.5,46.0,44.6,23.744,66.998,25.757,18.303,4.35,5.87,3.98,,10658.0,33625.0,157.3297,21.5127
216,12/1/1976,5103.347,4484.5,35.636,533071.441,59421.05618,45.8357,48.6136,47.0538,64.2917,45.7967,72.4056,21.5603,42.2525,24.522,76.5411,43.6886,61.6827,66.5485,80.0125,3202.0,0.424387011,97348.0,89803.0,15.1,80448.0,22261.0,766.1,3688.0,17719.0,10804.0,6915.0,58187.0,16294.0,3929.6,9079.3,4229.0,15075.0,39.6,3.2,39.9,1804.0,176.0,449.0,649.0,530.0,1511.0,170.0,351.0,462.0,528.0,,53848.20085,14765.79873,162008.8207,310050.4927,1.518675497,306.2,1152.0,1972.6,120300.0,35.2,35200.0,185.2478,148.5136,209.23254,0.133209741,104.7,116.3,3.868194842,11.31624428,4.65,4.66,4.35,4.51,4.89,6.1,6.87,7.98,9.12,0.01,-0.3,-0.14,0.24,1.45,2.22,3.33,4.47,127.527207,2.4496,294.7017,1.6784,1.0183,62.4,61.9,62.8,64.5,13.9,77.1,58.4,76.8,57.3,54.2,62.0,62.6,53.7,57.6,60.8,58.6,30.778,83.826,33.775,23.764,5.69,7.36,5.29,,11939.0,33704.0,226.669,14.0253
82,10/1/1965,3331.63,3124.4,23.641,374186.9403,25277.85462,32.3895,33.9348,32.8204,44.6743,31.6094,50.457,13.2631,30.2586,18.8186,48.2626,30.9859,32.4373,40.8093,89.7893,2848.0,0.90614063,74838.0,71695.0,12.1,61719.0,20895.0,608.5,3340.0,16864.0,10161.0,6703.0,40824.0,12260.0,2980.1,6338.8,2904.0,10378.0,40.7,3.7,41.2,1452.0,250.0,364.0,562.0,277.0,1279.0,273.0,305.0,448.0,253.0,,22774.9495,,68527.33615,116267.7171,1.508344371,166.0,452.6,1430.0,59100.0,22.0,21500.0,67.05,46.9676,94.80453,0.162086733,91.39,97.2,2.932487143,19.16167558,4.08,4.38,4.03,4.19,4.3,4.34,4.35,4.56,4.93,0.3,-0.05,0.11,0.22,0.26,0.27,0.48,0.85,,4.3197,362.2926,2.8031,1.0753,34.4,34.5,31.3,31.8,2.92,39.4,31.65,47.9,31.8,25.4,35.3,38.5,26.8,31.7,33.5,32.2,17.556,56.738,19.086,12.967,2.66,3.27,2.52,,9210.0,23429.0,93.9563,10.8908
466,10/1/1997,9658.026,8374.6,68.226,997419.0,229836.0,82.9309,92.0597,90.1049,98.2006,83.8876,103.4454,71.6009,73.3611,60.2223,111.4509,85.5668,89.5895,70.0348,83.5276,4609.0,0.714130772,136633.0,130179.0,16.1,123929.0,24053.0,575.3,5883.0,17513.0,10805.0,6708.0,99876.0,24827.0,5669.6,14466.9,7342.0,19738.0,41.1,5.2,41.8,1520.0,116.0,324.0,700.0,380.0,1499.0,134.0,297.0,677.0,391.0,114683.0,177801.0,63394.0,504599.0,1038283.0,1.42,1065.6,3992.3,2472.0,477700.0,45.6,45400.0,833.9395,1215.0247,777.34511,0.107601444,951.16,1109.2,1.617677362,23.71893002,5.5,5.55,4.97,5.09,5.46,5.93,6.03,7.0,7.57,0.05,-0.53,-0.41,-0.04,0.43,0.53,1.5,2.07,111.7510686,1.4516,121.0605,1.633,1.3869,131.9,130.4,125.4,113.4,21.26,127.7,161.5,132.7,144.7,236.1,142.2,128.1,180.9,162.1,156.7,157.3,74.801,134.516,69.822,68.431,13.98,15.82,13.29,105.6,92355.87,341452.96,957.5915,25.6252
487,7/1/1999,10494.43,9150.3,74.718,1093813.0,257456.0,89.3119,97.0592,94.4618,100.0696,93.5074,101.6516,80.8325,81.2443,72.6944,112.365,93.0735,91.1265,73.0777,80.2257,4959.0,0.823070539,139439.0,133414.0,13.6,129414.0,24474.0,513.1,6571.0,17308.0,10837.0,6471.0,104940.0,25757.0,5851.3,15002.8,7778.0,20339.0,40.8,4.8,41.4,1669.0,179.0,329.0,733.0,428.0,1682.0,162.0,337.0,770.0,413.0,118039.0,189083.0,66309.0,493650.0,1104062.0,1.4,1099.1,4534.5,2720.2,548800.0,41.6,41300.0,958.5127,1354.412,891.38222,0.111495249,1380.99,1673.69,1.179829929,35.29005419,4.99,5.14,4.55,4.58,5.03,5.68,5.79,7.19,7.95,0.15,-0.44,-0.41,0.04,0.69,0.8,2.2,2.96,117.5807452,1.5474,119.3305,1.5751,1.489,132.7,131.7,123.4,97.3,20.07,107.0,166.7,131.5,144.6,250.9,144.5,125.9,188.9,167.1,160.3,162.0,76.181,127.924,71.02,70.735,14.77,16.84,13.91,106.0,121359.38,401509.11,1116.7672,21.4866
