,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
358,1988-10-01,7464.112,6608.6,52.522,744114.796,145827.0752,61.694,70.0974,68.3399,79.3654,59.1335,87.9756,40.6984,52.9998,34.2238,99.2127,61.8337,73.8894,66.0725,84.5289,5051.0,0.769031669,122206.0,115638.0,13.4,106276.0,23987.0,671.9,5262.0,17966.0,11026.0,6940.0,82289.0,22118.0,5166.1,12907.4,6517.0,17670.0,40.6,3.9,41.1,1522.0,192.0,270.0,585.0,475.0,117029.2873,420454.9377,735316.5942,1.529006623,783.3,2965.3,2473.1,275400.0,61.9,59600.0,599.0645,651.4705,546.27318,0.124379139,277.4,319.04,3.442682048,13.83020334,8.3,7.35,7.5,8.11,8.51,8.8,9.51,10.41,-0.95,-0.8,-0.19,0.21,0.5,1.21,2.11,1.5372,128.6805,1.7388,1.2055,109.2,107.5,108.6,96.6,13.798,159.9,119.9,117.5,110.0,141.4,113.0,111.3,127.5,119.8,117.6,118.6,58.841,129.514,57.596,50.705,10.81,12.63,10.16,101189.0,160707.0,544.6511
235,1978-07-01,5474.817,4855.1,37.699,582299.828,69505.02534,50.5499,53.8595,52.1329,68.1843,50.0429,75.7569,26.4912,46.371,27.9028,83.3324,48.7863,59.3393,64.547,84.5978,4655.0,0.737834839,102399.0,96090.0,12.0,87204.0,24300.0,861.5,4403.0,18951.0,11789.0,7162.0,62904.0,17672.0,4257.7,9930.5,4615.0,15901.0,40.2,3.5,40.6,2092.0,215.0,478.0,835.0,564.0,67201.85491,209735.7873,368218.4474,1.498013245,347.6,1324.1,2021.5,135700.0,38.2,36900.0,226.2258,195.0134,247.27046,0.131793231,97.19,107.4,5.089690297,8.523117065,7.81,7.01,7.44,8.39,8.54,8.64,8.88,9.6,-0.8,-0.37,0.58,0.73,0.83,1.07,1.79,1.804,199.6955,1.8949,1.1246,70.3,69.9,69.4,74.2,14.85,80.7,65.5,81.5,61.6,61.9,69.1,68.8,61.0,64.0,67.6,65.7,34.269,90.45,37.479,26.748,6.5,8.12,6.06,15296.0,40533.0,236.1029
548,2004-08-01,11952.18,10260.6,88.544,1200430.0,318977.0,93.6958,101.0099,98.5893,106.4401,101.7652,107.1237,80.7156,86.1746,84.86,109.1653,98.5192,92.4234,79.3022,76.9968,3541.0,0.443178974,147564.0,139573.0,18.8,131937.0,21944.0,528.2,7003.0,14345.0,8963.0,5382.0,109993.0,25497.0,5619.0,15067.3,8107.0,21626.0,40.1,4.6,40.8,2024.0,202.0,366.0,917.0,539.0,183728.0,543542.0,1217193.0,1.31,1354.3,6310.6,3335.4,757200.0,45.8,45600.0,883.0456,2437.3804,1356.42346,0.134195716,1088.94,1236.61,1.742367195,21.98877988,1.43,1.48,1.72,2.02,3.47,4.28,5.65,6.46,0.05,0.29,0.59,2.04,2.85,4.22,5.03,1.2623,110.2336,1.8203,1.3127,148.6,151.6,144.4,161.7,44.94,136.1,189.2,120.3,162.1,311.8,154.4,114.0,223.7,189.6,179.4,182.9,84.569,112.786,78.948,82.316,17.23,19.22,16.2,278460.06,723613.47,1704.984
303,1984-03-01,6320.089,5542.4,43.313,625030.688,108071.5663,53.6314,59.7491,58.3023,70.0925,49.2824,79.4233,32.1616,47.0375,28.3176,88.348,52.5375,66.0011,63.4705,79.2241,3863.0,0.441687629,112713.0,103967.0,19.1,93429.0,23209.0,922.8,4393.0,17806.0,10929.0,6877.0,70220.0,19360.0,4696.0,11061.5,5492.0,16030.0,40.2,3.5,40.7,1663.0,161.0,224.0,839.0,439.0,99542.94157,336365.4762,591898.636,1.549668874,531.4,2175.2,2113.9,189100.0,36.2,35300.0,430.9463,342.0163,373.49307,0.116276912,157.4,177.9,4.561626429,11.55877915,9.91,9.52,9.66,10.59,12.02,12.32,12.57,13.99,-0.39,-0.25,0.68,2.11,2.41,2.66,4.08,2.149,225.2664,1.4557,1.2697,103.8,103.6,103.0,105.7,30.761,105.9,102.9,101.3,102.9,105.2,102.6,103.5,103.0,102.8,103.0,102.6,50.823,119.409,52.986,41.833,9.56,11.5,8.96,49269.0,86691.44,402.6643
66,1964-06-01,3053.6,2861.0,21.603,340309.1919,22587.55162,28.6978,30.3748,29.0971,40.8517,26.6313,47.7678,11.0724,26.3352,15.8906,42.8544,27.2471,29.6732,40.337,85.449,2100.0,0.550603041,73032.0,69218.0,13.6,58219.0,19682.0,609.5,3147.0,15839.0,9379.0,6460.0,38537.0,11616.0,2825.8,5960.7,2810.0,9669.0,40.4,3.1,40.8,1550.0,262.0,343.0,583.0,361.0,19328.84523,53099.696,105454.381,1.529006623,155.6,407.1,1312.8,54900.0,20.5,20300.0,54.2937,40.2639,81.42818,0.154718184,80.24,85.13,2.966101695,19.73618362,3.5,3.48,3.56,3.83,4.02,4.17,4.41,4.85,-0.02,0.06,0.33,0.52,0.67,0.91,1.35,4.3156,362.5816,2.7942,1.0811,33.5,33.5,30.6,29.0,2.97,35.8,31.01,47.3,31.4,24.6,34.7,38.9,26.0,31.1,32.8,31.5,17.237,57.793,18.632,12.643,2.53,3.07,2.41,8581.0,20465.0,88.446
205,1976-01-01,4921.721,4304.3,34.092,499509.977,54816.21991,43.0149,45.6729,44.2893,60.8622,41.7731,69.6643,19.4354,39.6041,22.2394,73.2383,40.784,55.9129,59.5948,76.691,2763.0,0.366737457,94934.0,87400.0,16.6,78503.0,21799.0,744.8,3688.0,17287.0,10417.0,6870.0,56704.0,15852.0,3838.5,8808.6,4096.0,14969.0,40.0,3.0,40.3,1367.0,152.0,322.0,550.0,343.0,43168.47541,153335.0055,283114.57,1.539337748,288.4,1026.6,1839.8,111900.0,35.6,35500.0,182.6481,135.0484,191.08821,0.132039946,96.86,108.5,3.802735907,11.54736334,4.87,4.87,5.14,5.81,7.46,7.74,8.6,10.41,0.0,0.27,0.94,2.59,2.87,3.73,5.54,2.603,304.6357,2.0286,1.0065,60.0,59.9,59.4,63.0,11.16,69.8,55.8,73.7,53.0,49.7,60.0,59.1,50.5,54.5,58.1,56.2,29.405,80.18,32.933,22.405,5.29,6.91,4.9,10991.0,32261.0,205.2917
573,2006-09-01,12772.499,10955.9,94.496,1281830.0,358961.0,99.2544,107.8302,105.9278,110.1818,101.2877,112.3052,95.5706,90.3824,93.2839,110.079,104.988,97.8833,87.2068,78.7728,4737.0,0.691835841,151662.0,144815.0,17.1,136843.0,22537.0,631.0,7718.0,14125.0,8972.0,5153.0,114306.0,26242.0,5864.9,15354.3,8390.0,22082.0,40.3,4.2,41.1,1720.0,142.0,268.0,931.0,379.0,234701.0,756106.0,1396546.0,1.31,1364.4,6944.2,3424.2,810400.0,42.6,42200.0,1151.2116,3157.7515,1518.99889,0.132418482,1317.74,1485.32,1.828888855,18.10389523,5.25,4.81,4.89,4.97,4.67,4.72,5.51,6.43,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,1.2455,117.2145,1.8839,1.1161,160.2,165.6,164.7,182.7,63.87,249.9,202.8,120.2,181.5,339.1,164.6,114.3,240.7,203.9,192.9,195.9,89.812,109.816,85.07,88.484,18.1,20.19,16.83,277171.62,816345.07,1939.8967
512,2001-08-01,11288.466,9802.7,80.736,1111714.0,281413.0,89.2201,97.3137,95.3946,102.078,92.4889,104.8934,79.3747,80.7501,74.3114,104.37,92.5848,93.3518,72.98,72.7848,4024.0,0.571428571,143284.0,136241.0,13.3,132028.0,23667.0,534.5,6827.0,16232.0,10194.0,6038.0,108361.0,25903.0,5709.9,15212.2,7916.0,21218.0,39.8,4.0,40.3,1567.0,156.0,351.0,681.0,379.0,170484.0,523516.0,1163600.0,1.42,1150.2,5237.2,2952.2,622400.0,39.7,39500.0,1055.8594,1703.9381,1099.6677,0.122000943,1178.5,1357.4,1.33418187,25.18606013,3.65,3.36,3.29,3.47,4.57,4.97,7.02,7.85,-0.29,-0.36,-0.18,0.92,1.32,3.37,4.2,1.6808,121.367,1.4372,1.5399,140.7,141.3,129.1,112.3,27.47,105.4,177.4,126.4,153.4,274.3,150.4,124.2,204.4,178.1,169.8,172.2,79.848,122.948,74.643,75.428,15.87,18.05,14.85,171175.72,537597.28,1223.7765
82,1965-10-01,3331.63,3124.4,23.641,374186.9403,25277.85462,32.3895,33.9348,32.8204,44.6743,31.6094,50.457,13.2631,30.2586,18.8186,48.2626,30.9859,32.4373,40.8093,89.7893,2848.0,0.90614063,74838.0,71695.0,12.1,61719.0,20895.0,608.5,3340.0,16864.0,10161.0,6703.0,40824.0,12260.0,2980.1,6338.8,2904.0,10378.0,40.7,3.7,41.2,1452.0,250.0,364.0,562.0,277.0,22774.9495,68527.33615,116267.7171,1.508344371,166.0,452.6,1430.0,59100.0,22.0,21500.0,67.05,46.9676,94.80453,0.162086733,91.39,97.2,2.932487143,19.16167558,4.08,4.03,4.19,4.3,4.34,4.35,4.56,4.93,-0.05,0.11,0.22,0.26,0.27,0.48,0.85,4.3197,362.2926,2.8031,1.0753,34.4,34.5,31.3,31.8,2.92,39.4,31.65,47.9,31.8,25.4,35.3,38.5,26.8,31.7,33.5,32.2,17.556,56.738,19.086,12.967,2.66,3.27,2.52,9210.0,23429.0,93.9563
598,2008-10-01,13169.564,11152.8,95.776,1217693.0,352950.0,94.5845,100.974,99.9391,102.2941,84.3724,107.6499,87.6828,87.9704,89.546,102.0907,98.0329,100.4309,89.5001,71.6209,3377.0,0.335219377,154876.0,144802.0,19.9,136272.0,20895.0,725.4,6967.0,13147.0,8275.0,4872.0,115377.0,25918.0,5806.4,15100.8,8139.0,22549.0,40.0,3.5,40.5,777.0,77.0,124.0,414.0,162.0,191912.0,1015274.0,1514322.0,1.36,1473.8,7965.3,3670.7,1136400.0,314.8,-333500.0,1586.5615,3824.705,1644.26817,0.131653095,968.8,1202.75,2.962083677,16.29692846,0.97,0.67,1.2,1.42,2.73,3.81,6.28,8.88,-0.3,0.23,0.45,1.76,2.84,5.31,7.91,1.1429,99.9659,1.6862,1.1847,178.3,186.7,189.4,215.9,76.65,234.0,216.995,118.799,195.608,366.53,175.931,109.877,257.712,216.751,207.31,209.425,94.835,105.488,92.934,93.94,19.55,22.14,17.9,254726.54,866180.44,2198.9853
329,1986-05-01,6876.66,6043.6,47.98,669565.217,123536.1414,55.1705,63.024,61.2491,72.7468,51.1232,82.4617,33.8295,47.0928,29.0181,88.9997,54.9197,65.911,61.4514,78.3061,4210.0,0.498874274,117528.0,109089.0,14.7,99248.0,23349.0,750.2,4924.0,17593.0,10840.0,6753.0,75899.0,20711.0,4903.0,12039.7,6091.0,16790.0,40.1,3.4,40.7,1854.0,274.0,252.0,799.0,529.0,94916.47134,359815.4892,648712.4882,1.621986755,652.0,2584.8,2371.4,226400.0,48.5,47600.0,507.9271,446.5711,492.22085,0.132770709,238.5,266.4,3.385044025,15.82118176,6.85,6.15,6.19,6.65,7.52,7.71,9.09,10.29,-0.7,-0.66,-0.2,0.67,0.86,2.24,3.44,1.8538,167.0314,1.5211,1.3757,102.8,101.0,98.7,86.5,15.444,94.6,109.0,104.9,101.4,121.2,103.5,106.3,114.8,109.1,107.2,108.0,53.912,122.125,52.861,46.11,10.18,11.86,9.59,78416.0,129109.91,458.4456
458,1997-02-01,9349.477,8073.7,66.287,968611.0,225422.0,78.612,87.1427,84.8745,93.8988,79.0718,99.4826,64.7264,69.6664,55.0018,109.0482,80.5984,85.8036,69.5491,82.787,4480.0,0.630808223,135400.0,128298.0,15.8,121675.0,23686.0,566.4,5722.0,17316.0,10589.0,6727.0,97989.0,24470.0,5562.0,14294.3,7144.0,19598.0,41.0,5.0,41.6,1486.0,127.0,359.0,644.0,356.0,170221.0,491116.0,1010716.0,1.41,1078.8,3846.3,2408.5,459900.0,48.1,48000.0,789.2135,1135.106,750.13726,0.108118543,798.39,932.4,1.879620236,21.88067671,5.19,5.01,5.06,5.53,6.2,6.42,7.31,7.94,-0.18,-0.13,0.34,1.01,1.23,2.12,2.75,1.4541,122.9621,1.6256,1.3556,132.7,131.2,126.5,116.6,22.21,133.2,159.7,133.0,145.2,232.2,142.1,129.5,177.6,160.3,155.5,155.6,74.208,137.049,69.981,67.268,13.67,15.49,12.99,89838.7,318417.81,901.1625
307,1984-07-01,6437.956,5660.9,43.975,635680.084,110614.5975,54.5865,60.7278,59.158,69.9905,49.4293,79.1817,33.393,47.9437,29.1377,87.9109,53.4186,64.0999,60.9138,79.8585,4239.0,0.496544454,113972.0,105435.0,18.0,94789.0,23571.0,935.3,4534.0,18013.0,11119.0,6894.0,71218.0,19664.0,4767.2,11242.5,5556.0,16172.0,40.3,3.4,40.6,1732.0,195.0,235.0,884.0,418.0,95379.21241,344161.7996,613973.4284,1.580662252,540.9,2223.5,2135.9,197500.0,37.5,31500.0,455.8009,357.1593,396.76313,0.120009416,151.1,171.7,4.853295831,10.26972445,11.23,10.12,10.52,12.03,13.27,13.36,13.44,15.15,-1.11,-0.71,0.8,2.04,2.13,2.21,3.92,2.4115,243.0676,1.32,1.3238,104.0,103.6,103.4,104.0,28.752,102.6,104.1,101.9,103.7,107.2,103.2,105.7,104.9,104.2,104.0,103.7,51.354,120.13,52.921,42.566,9.67,11.58,9.05,51399.0,91681.03,400.6605
721,2019-01-01,16750.527,13911.2,117.039,1494210.0,501305.0,103.2684,101.1749,101.111,100.2374,100.2987,100.1953,99.532,105.9249,101.8016,98.9512,100.4312,106.7414,102.5613,77.5453,7473.0,1.157169402,163072.0,156614.0,20.6,150100.0,20999.0,693.3,7434.0,12822.0,8062.0,4760.0,129101.0,27696.0,5877.7,15683.5,8672.0,22519.0,41.5,4.5,41.9,1232.0,136.0,135.0,689.0,272.0,229028.0,1155691.0,2015262.0,1.41,3754.8,14430.8,5715.8,3346900.0,1707.3,1707200.0,2322.7367,4424.6534,2966.17144,0.162492546,2607.39,3506.95,2.0766616,21.10153,2.4,2.37,2.45,2.58,2.54,2.71,3.93,5.12,-0.03,0.05,0.18,0.14,0.31,1.53,2.72,0.9897,108.9605,1.2901,1.33,202.7,213.5,198.8,193.2,51.38,187.3,252.47,124.547,205.232,489.949,182.939,105.228,321.089,251.852,231.694,241.075,108.977,87.539,98.178,116.531,24.43,28.2,21.87,312507.74,727121.07,3532.009
77,1965-05-01,3221.449,3024.2,22.672,360822.3638,24251.10058,31.3116,32.8151,31.662,43.709,30.5794,49.6365,12.4304,29.2777,18.2153,46.5094,29.9871,30.9739,40.0615,89.4494,2539.0,0.739801865,74466.0,71034.0,11.1,60491.0,20444.0,610.4,3269.0,16477.0,9868.0,6609.0,40047.0,12072.0,2931.8,6238.9,2868.0,10094.0,40.8,3.6,41.3,1478.0,281.0,351.0,564.0,281.0,21110.21026,63444.56061,112595.0795,1.508344371,161.7,437.1,1388.5,57200.0,21.5,21000.0,62.925,44.5438,90.88588,0.161460082,89.28,94.69,2.900985663,19.64481535,4.1,3.89,3.95,4.03,4.15,4.21,4.44,4.81,-0.21,-0.15,-0.07,0.05,0.11,0.34,0.71,4.3471,362.5159,2.7971,1.0796,34.1,34.1,31.1,30.8,2.92,39.5,31.48,47.7,32.0,25.1,35.1,38.9,26.5,31.5,33.3,31.9,17.474,57.636,18.943,12.853,2.62,3.22,2.49,8789.0,22441.0,90.884
297,1983-09-01,6059.929,5296.0,42.35,596800.269,102925.3506,51.216,57.4363,56.0496,68.8037,46.1308,79.412,29.9409,44.6155,25.8946,86.296,49.9191,67.1151,63.0838,75.8005,3152.0,0.306555145,112298.0,102016.0,20.2,91247.0,22381.0,901.9,4138.0,17255.0,10485.0,6770.0,68866.0,18839.0,4560.1,10760.6,5387.0,16042.0,40.1,3.3,40.6,1710.0,143.0,225.0,954.0,388.0,87136.40187,303742.8131,564738.6532,1.570331126,512.8,2083.2,2074.9,184900.0,37.9,36500.0,402.529,320.6919,344.25706,0.113807749,167.2,188.6,4.186602871,12.80297663,9.45,9.0,9.15,10.16,11.43,11.65,12.37,13.55,-0.45,-0.3,0.71,1.98,2.2,2.92,4.1,2.1623,242.3462,1.4986,1.2326,102.2,101.8,101.6,103.3,31.11,103.9,100.4,100.8,100.7,101.8,100.7,101.1,100.2,100.6,100.6,100.4,49.916,118.826,52.292,40.86,9.38,11.39,8.76,50244.0,84386.48,387.217
517,2002-01-01,11310.671,9732.3,81.507,1116339.0,283508.0,88.5452,96.5909,94.8244,103.5265,94.9138,105.9365,75.3944,80.1116,73.3965,104.6001,92.2743,89.0802,76.573,72.0066,3699.0,0.452089954,143883.0,135701.0,14.7,130852.0,22961.0,528.1,6775.0,15587.0,9708.0,5879.0,107891.0,25510.0,5640.4,15065.2,7939.0,21377.0,39.8,3.9,40.2,1698.0,166.0,352.0,800.0,380.0,163324.0,503401.0,1117388.0,1.39,1190.7,5454.1,3069.3,653800.0,43.7,43700.0,1012.1191,1755.4218,1152.6372,0.127714618,1140.21,1324.7,1.380155118,31.7132731,1.73,1.65,1.73,2.16,4.34,5.04,6.55,7.87,-0.08,0.0,0.43,2.61,3.31,4.82,6.14,1.6709,132.6833,1.4322,1.5997,137.7,137.6,125.7,99.8,19.67,104.4,177.7,124.4,149.3,279.8,148.3,123.2,206.8,178.1,168.9,172.3,79.793,121.65,73.512,75.909,16.1,18.26,15.04,192893.02,563984.32,1300.109
73,1965-01-01,3173.501,2962.9,22.111,353816.1595,23768.83732,30.3416,31.839,30.6967,43.0526,29.2062,49.5454,11.7861,28.3214,17.4649,45.3207,29.0396,30.2423,40.2977,88.5986,2280.0,0.638297872,73569.0,69997.0,12.2,59582.0,20173.0,614.2,3231.0,16245.0,9672.0,6573.0,39409.0,11864.0,2889.7,6124.0,2844.0,9937.0,40.8,3.5,41.3,1361.0,180.0,298.0,636.0,247.0,21082.93487,59757.1877,109555.6553,1.508344371,160.7,427.5,1366.7,57100.0,21.6,21300.0,59.241,42.8883,87.18259,0.158082666,86.12,91.04,2.922282861,19.73637725,3.9,3.81,3.94,3.94,4.1,4.19,4.43,4.8,-0.09,0.04,0.04,0.2,0.29,0.53,0.9,4.3198,358.9891,2.7913,1.074,33.6,33.7,30.9,29.5,2.92,38.2,31.28,47.5,31.9,24.8,35.0,39.2,26.3,31.4,33.0,31.8,17.378,57.677,18.8,12.777,2.57,3.12,2.45,8579.0,21663.0,93.3366
594,2008-06-01,13379.664,11086.5,97.044,1291741.0,376455.0,99.9141,106.5248,105.7647,105.2533,93.4227,108.4579,101.8044,93.0799,97.0125,108.5129,104.5636,103.8521,85.9202,76.0507,3830.0,0.44664723,154313.0,145737.0,17.1,137687.0,21483.0,710.7,7213.0,13504.0,8542.0,4962.0,116204.0,26323.0,5899.8,15342.8,8236.0,22517.0,40.4,3.9,41.1,1046.0,236.0,133.0,472.0,205.0,229262.0,1014809.0,1526774.0,1.25,1404.6,7728.9,3554.1,840200.0,45.8,-125500.0,1498.2126,3637.5971,1643.08746,0.129239585,1341.25,1658.83,2.140540541,18.49945584,2.0,1.86,2.13,2.42,3.49,4.1,5.68,7.07,-0.14,0.13,0.42,1.49,2.1,3.68,5.07,1.0371,106.9152,1.9664,1.0166,181.2,191.9,195.3,294.2,133.93,302.7,217.463,118.501,206.313,363.671,178.686,111.098,255.839,218.168,208.604,210.014,95.021,106.072,94.267,93.675,19.3,21.82,17.76,258312.56,886753.54,2084.9746
421,1994-01-01,8335.434,7159.5,59.811,821223.277,185142.0,66.9164,75.8389,73.9353,86.0697,68.6269,93.1092,48.0272,57.6817,39.3035,102.3274,67.1102,85.991,64.186,81.2877,3592.0,0.41622248,130596.0,121966.0,18.6,112595.0,22465.0,587.1,4940.0,16855.0,9987.0,6868.0,90130.0,22619.0,5115.5,13186.7,6889.0,19147.0,40.9,4.7,41.4,1272.0,100.0,250.0,563.0,359.0,138498.0,426329.0,863021.0,1.48,1131.6,3474.9,2375.2,397800.0,62.0,62000.0,587.456,929.4561,559.50015,0.09672403,472.99,550.53,2.668830208,23.217247,3.05,2.98,3.15,3.54,5.09,5.75,6.92,7.65,-0.07,0.1,0.49,2.04,2.7,3.87,4.6,1.4716,111.4415,1.4923,1.3173,124.8,122.6,116.5,103.8,15.0,96.5,146.3,133.3,131.7,206.4,132.3,123.2,160.8,147.0,143.1,142.9,69.397,137.316,66.328,61.715,12.47,14.16,11.9,64281.0,213063.09,899.2229
738,2020-06-01,18214.019,13785.7,113.947,1465484.0,525093.0,91.7523,91.9879,92.4192,96.6271,95.4942,96.9366,79.3914,91.2547,85.0286,90.8944,89.8597,109.8504,73.1245,69.8355,6039.0,0.342813352,159834.0,142218.0,14.2,137660.0,19737.0,535.3,7166.0,11990.0,7460.0,4530.0,117923.0,26030.0,5545.3,14496.8,8623.0,21416.0,39.8,3.4,39.9,1269.0,114.0,210.0,652.0,293.0,198774.0,998171.0,1925045.0,1.42,16563.5,18129.3,7048.3,5001800.0,3043.6,2945900.0,2922.4538,4671.5178,3145.76293,0.155952414,3104.66,4353.78,1.922271119,24.19068873,0.08,0.16,0.18,0.18,0.34,0.73,2.44,3.64,0.08,0.1,0.1,0.26,0.65,2.36,3.56,0.9513,107.5782,1.2523,1.3552,201.0,209.9,187.6,157.2,38.31,189.9,257.217,115.9,193.31,520.87,183.028,103.428,330.674,255.246,233.639,244.594,110.746,85.176,98.25,119.825,25.34,29.25,22.6,334036.91,720036.02,4173.3322
64,1964-04-01,3024.647,2832.0,21.187,337405.1215,22269.15416,28.4553,30.2887,28.9868,40.62,26.2145,47.631,10.9138,25.9429,15.5963,42.2026,27.0934,28.9686,40.2583,85.5869,2032.0,0.518631955,73274.0,69356.0,12.4,57922.0,19593.0,607.7,3113.0,15785.0,9347.0,6438.0,38329.0,11554.0,2812.8,5873.1,2801.0,9644.0,40.2,3.0,40.7,1448.0,217.0,297.0,566.0,368.0,19189.64669,51138.69271,104616.591,1.529006623,154.8,401.7,1297.9,54100.0,20.3,20000.0,53.229,39.6713,79.90816,0.153492432,79.94,84.92,2.935539154,20.08156517,3.47,3.47,3.66,3.91,4.15,4.23,4.4,4.85,0.0,0.19,0.44,0.68,0.76,0.93,1.38,4.321,362.5421,2.799,1.0811,33.5,33.4,30.8,29.5,2.97,35.1,30.95,47.3,31.3,24.5,34.7,39.0,25.9,31.1,32.7,31.4,17.211,57.863,18.625,12.604,2.52,3.08,2.4,8322.0,19918.0,89.8569
652,2013-04-01,13957.849,11580.0,100.967,1303671.0,412015.0,98.9898,99.9963,100.7894,98.1548,88.6049,101.015,101.7815,98.1159,98.1017,101.2335,99.25,108.9265,94.0259,74.1755,3988.0,0.339115646,155394.0,143635.0,36.5,135871.0,18653.0,805.4,5796.0,12000.0,7534.0,4466.0,117218.0,25637.0,5645.4,14968.2,7872.0,21869.0,41.3,4.3,41.8,835.0,79.0,148.0,408.0,200.0,226541.0,1037316.0,1676603.0,1.3,2507.1,10585.9,4566.9,3011700.0,1884.7,1884300.0,1507.2803,3552.992,2125.42526,0.150850646,1570.7,2086.17,2.068928928,17.85321806,0.15,0.06,0.09,0.12,0.71,1.76,3.73,4.59,-0.09,-0.06,-0.03,0.56,1.61,3.58,4.44,0.9366,97.7582,1.5311,1.0187,195.3,208.4,200.5,247.4,92.07,205.6,231.797,126.905,214.905,423.025,186.794,112.014,276.473,231.056,222.732,222.502,100.944,98.299,99.666,101.792,21.2,24.24,19.23,302041.77,831262.52,2754.6879
356,1988-08-01,7409.197,6553.6,52.241,735473.427,143287.1554,61.6234,69.8068,67.9522,79.2432,57.4743,88.7417,40.0484,53.1278,33.8072,98.9014,61.3777,77.315,66.4863,84.0081,5005.0,0.731404355,122125.0,115282.0,13.6,105674.0,23926.0,680.8,5268.0,17891.0,10975.0,6916.0,81748.0,22066.0,5140.1,12899.0,6505.0,17544.0,40.3,3.7,40.9,1493.0,230.0,251.0,580.0,432.0,115782.1436,415233.8618,729890.4427,1.549668874,783.3,2952.0,2480.7,274800.0,61.9,58700.0,594.5538,637.259,545.66666,0.126180289,263.7,303.12,3.558335229,14.01771859,8.01,7.06,7.39,8.17,8.94,9.26,10.11,11.21,-0.95,-0.62,0.16,0.93,1.25,2.1,3.2,1.5837,133.7661,1.6965,1.2237,108.8,107.1,108.5,97.0,15.524,152.0,119.0,114.5,109.7,139.8,112.2,110.8,126.4,118.8,116.6,117.7,58.366,128.56,57.193,50.263,10.72,12.56,10.07,101428.0,160392.33,544.6029
670,2014-10-01,14764.113,12257.0,105.593,1368570.0,440261.0,102.9704,101.2882,101.7828,98.5552,93.8374,99.9673,103.9594,104.9255,103.668,100.1726,100.9009,101.9355,90.5087,76.1164,5012.0,0.557508343,156417.0,147427.0,32.3,139818.0,19419.0,848.6,6259.0,12259.0,7732.0,4527.0,120399.0,26489.0,5757.2,15469.7,8016.0,21917.0,41.6,4.5,42.1,1074.0,97.0,159.0,598.0,220.0,232089.0,1261354.0,1787588.0,1.32,2870.7,11563.4,4870.2,4001500.0,2760.3,2760100.0,1730.5138,3620.8491,2386.00341,0.156631792,1937.27,2569.95,2.0031625,18.961663,0.09,0.02,0.05,0.1,1.55,2.3,3.92,4.69,-0.07,-0.04,0.01,1.46,2.21,3.83,4.6,0.9528,108.0264,1.6074,1.1212,200.2,214.0,200.6,238.9,84.4,194.5,237.43,127.761,213.73,437.758,187.522,110.252,286.893,236.284,226.293,227.722,103.177,94.942,100.43,105.46,21.68,24.74,19.65,325763.4,870468.33,2879.8093
